episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
2770,20,caught,-90.9,48.1,98.1,-0.0001,119.3982,0.0819,0.0032,62.4779,0.5215,-0.0014,42.1506,0.7502,0.000100,0.000100,,,,,
2771,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2772,11,escaped,107.0,-51.0,-51.0,-0.0060,0.0160,0.0893,-0.0004,0.0493,0.5417,-0.0004,0.4266,0.8841,0.000100,0.000100,,,,,
2773,53,escaped,110.8,-55.2,-55.2,-0.0001,1.2331,0.1476,-0.0004,0.4821,0.4898,0.0038,0.5248,0.9073,0.000100,0.000100,,,,,
2774,9,escaped,107.2,-50.8,-50.8,0.0000,0.0445,0.1309,-0.0017,0.0682,0.5062,-0.0080,0.0279,0.8558,0.000100,0.000100,,,,,
2775,28,escaped,93.7,-52.7,-52.7,-0.0014,21.3990,0.1667,-0.0022,0.1919,0.4907,-0.0024,0.2369,0.8770,0.000100,0.000100,,,,,
2776,56,escaped,99.5,-55.5,-55.5,-0.0000,0.8555,0.0923,0.0009,0.5036,0.5170,-0.0015,0.5542,0.8875,0.000100,0.000100,,,,,
2777,18,escaped,94.0,-51.7,-51.7,-0.0000,6.8297,0.0528,-0.0049,0.0531,0.5609,-0.0089,0.0485,0.7602,0.000100,0.000100,,,,,
2778,7,trap,-44.6,-0.7,-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2779,17,escaped,114.4,-51.6,-51.6,0.0000,0.0790,0.1324,-0.0008,0.0893,0.5343,0.0176,25.8011,0.7665,0.000099,0.000099,,,,,
2780,50,trap,-68.5,-5.0,-5.0,0.0001,71.7907,0.1508,0.0000,0.4962,0.6084,-0.0054,0.5482,0.7848,0.000099,0.000099,,,,,
2781,47,escaped,102.2,-54.6,-54.6,-0.0012,15.0393,0.2526,-0.0003,0.2994,0.5353,-0.0004,137.6659,0.8035,0.000099,0.000099,,,,,
2782,57,escaped,104.4,-55.6,-55.6,-0.0008,0.7306,0.0578,0.0002,0.4276,0.5516,-0.0031,0.4600,0.7891,0.000099,0.000099,,,,,
2783,18,escaped,115.3,-51.7,-51.7,0.0000,0.1277,0.1062,-0.0008,0.1080,0.5568,-0.0025,0.1268,0.7984,0.000099,0.000099,,,,,
2784,19,escaped,102.9,-51.8,-51.8,-0.0001,12.7778,0.1592,-0.0005,0.1075,0.6173,-0.0056,0.0831,0.8900,0.000099,0.000099,,,,,
2785,14,escaped,98.4,-51.3,-51.3,-0.0056,4.2875,0.0906,-0.0019,0.0866,0.6323,-0.0218,0.0846,0.9083,0.000099,0.000099,,,,,
2786,13,escaped,106.8,-51.2,-51.2,-0.0011,0.2799,0.0937,-0.0058,0.0334,0.5761,0.0130,0.0468,0.8517,0.000099,0.000099,,,,,
2787,19,escaped,102.9,-51.8,-51.8,-0.0000,10.2382,0.1414,-0.0013,0.0699,0.5877,-0.0103,0.0766,0.8040,0.000099,0.000099,,,,,
2788,27,escaped,106.1,-52.6,-52.6,-0.0000,8.0840,0.1226,-0.0008,0.0399,0.5437,0.0035,0.6461,0.6796,0.000099,0.000099,,,,,
2789,24,caught,-95.3,47.7,97.7,0.0004,161.8338,0.0879,0.0002,54.8557,0.5808,0.0075,213.7095,0.6926,0.000099,0.000099,,,,,
2790,18,escaped,113.3,-51.7,-51.7,-0.0003,0.8079,0.1889,-0.0048,0.0266,0.5592,0.0006,0.0345,0.7508,0.000099,0.000099,,,,,
2791,13,escaped,110.8,-51.2,-51.2,-0.0004,0.1712,0.1739,-0.0047,0.0638,0.5771,-0.0116,0.0453,0.8146,0.000099,0.000099,,,,,
2792,58,escaped,103.3,-55.7,-55.7,0.0001,5.1140,0.1208,0.0041,0.4809,0.5203,-0.0050,0.4788,0.7984,0.000099,0.000099,,,,,
2793,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2794,59,escaped,104.2,-55.8,-55.8,-0.0005,0.8336,0.0845,-0.0002,0.5693,0.5820,0.0010,0.5308,0.7866,0.000099,0.000099,,,,,
2795,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2796,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2797,21,escaped,102.7,-52.0,-52.0,-0.0103,7.2581,0.1870,-0.0037,0.0617,0.5359,-0.0035,0.0590,0.8863,0.000099,0.000099,,,,,
2798,17,escaped,101.1,-51.6,-51.6,0.0004,10.9652,0.1167,-0.0012,0.0139,0.6287,-0.0086,0.0313,0.7640,0.000099,0.000099,,,,,
2799,60,escaped,73.9,-55.9,-55.9,0.0008,40.7709,0.1579,0.0023,0.5618,0.5982,0.0010,0.5561,0.8569,0.000099,0.000099,,,,,
2800,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2801,17,caught,-97.6,48.4,98.4,-0.0018,235.1656,0.1643,-0.0000,74.7285,0.5957,0.0010,110.7191,0.8182,0.000099,0.000099,,,,,
2802,14,escaped,96.4,-51.3,-51.3,-0.0014,15.5399,0.1162,-0.0010,0.0162,0.6148,-0.0020,0.0215,0.8931,0.000099,0.000099,,,,,
2803,13,escaped,104.8,-51.2,-51.2,-0.0006,0.3707,0.1144,-0.0064,0.0604,0.6286,-0.0066,0.0989,0.9816,0.000099,0.000099,,,,,
2804,53,escaped,86.2,-55.2,-55.2,-0.0005,15.3094,0.1323,0.0001,0.5271,0.6887,-0.0017,0.4438,0.7946,0.000099,0.000099,,,,,
2805,20,escaped,105.8,-51.9,-51.9,-0.0002,3.5855,0.1184,-0.0032,0.0339,0.7202,-0.0001,0.0693,0.7597,0.000099,0.000099,,,,,
2806,15,escaped,108.6,-51.4,-51.4,0.0000,0.3443,0.0755,0.0010,0.0386,0.7500,-0.0022,0.1038,0.7412,0.000099,0.000099,,,,,
2807,9,escaped,101.2,-50.8,-50.8,-0.0002,0.2389,0.0988,-0.0061,0.0782,0.7345,-0.0259,0.1439,0.9546,0.000099,0.000099,,,,,
2808,5,caught,-96.4,99.6,49.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2809,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2810,13,escaped,108.8,-51.2,-51.2,-0.0052,6.2947,0.2890,-0.0118,0.0113,0.7339,-0.0152,10.4326,0.7715,0.000099,0.000099,,,,,
2811,23,escaped,109.8,-52.2,-52.2,-0.0006,0.6708,0.1059,-0.0004,0.0505,0.7335,0.0034,0.1217,0.8407,0.000099,0.000099,,,,,
2812,1,trap,-50.0,-0.1,-0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2813,54,escaped,103.7,-55.3,-55.3,0.0007,1.2978,0.0950,-0.0018,0.4956,0.6891,-0.0057,0.4480,0.8866,0.000099,0.000099,,,,,
2814,9,escaped,101.2,-50.8,-50.8,0.0000,0.1369,0.0698,-0.0030,0.0794,0.7363,-0.0099,0.1483,0.9566,0.000099,0.000099,,,,,
2815,41,caught,-102.6,46.0,96.0,-0.0000,99.2141,0.0835,-0.0042,68.6910,0.5768,0.0001,82.6224,0.7123,0.000099,0.000099,,,,,
2816,9,escaped,107.2,-50.8,-50.8,-0.0047,0.1151,0.3259,-0.0126,0.0453,0.6843,-0.0124,0.0754,0.9207,0.000099,0.000099,,,,,
2817,12,caught,-104.1,48.9,98.9,0.0016,380.6720,0.1871,-0.0023,105.9559,0.7044,0.0072,352.3478,0.9031,0.000099,0.000099,,,,,
2818,13,escaped,98.8,-51.2,-51.2,-0.0016,0.1122,0.1494,-0.0072,0.0276,0.7116,0.0035,0.1250,0.8867,0.000099,0.000099,,,,,
2819,21,caught,-93.3,48.0,98.0,0.0000,955.9436,0.2958,-0.0034,139.1301,0.5186,0.0097,461.5969,0.6809,0.000099,0.000099,,,,,
2820,8,caught,-99.7,49.3,99.3,0.0032,550.8790,0.2549,-0.0026,157.6949,0.6130,0.0071,880.0439,0.7049,0.000099,0.000099,,,,,
2821,27,caught,-95.9,47.4,97.4,0.0001,117.4956,0.1259,-0.0005,44.5171,0.5251,-0.0030,122.8604,0.6720,0.000099,0.000099,,,,,
2822,11,escaped,105.0,-51.0,-51.0,-0.0001,0.3888,0.1052,-0.0006,57.5755,0.7050,-0.0095,0.0515,0.9787,0.000099,0.000099,,,,,
2823,55,escaped,65.4,-55.4,-55.4,0.0005,43.6099,0.2093,0.0005,6.5232,0.6121,-0.0030,0.4400,0.9237,0.000099,0.000099,,,,,
2824,10,escaped,104.1,-50.9,-50.9,-0.0000,0.4370,0.0783,0.0015,1.2632,0.7134,-0.0065,0.0710,0.9622,0.000099,0.000099,,,,,
2825,18,escaped,115.3,-51.7,-51.7,-0.0002,0.4901,0.1931,-0.0005,0.3409,0.5115,-0.0081,0.0300,0.6786,0.000099,0.000099,,,,,
2826,21,escaped,112.0,-52.0,-52.0,-0.0002,0.3510,0.1319,0.0009,0.3081,0.6132,-0.0060,0.0983,0.7867,0.000099,0.000099,,,,,
2827,12,escaped,96.6,-51.1,-51.1,-0.0003,16.4496,0.1859,-0.0031,153.4141,0.3898,-0.0005,177.8910,0.6055,0.000099,0.000099,,,,,
2828,8,escaped,106.3,-50.7,-50.7,-0.0025,0.1077,0.3276,-0.0014,0.0798,0.6719,0.1206,37.9571,0.9584,0.000099,0.000099,,,,,
2829,15,escaped,110.6,-51.4,-51.4,-0.0033,0.1542,0.2168,-0.0026,0.0465,0.7768,0.0295,18.8886,1.0090,0.000099,0.000099,,,,,
2830,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2831,17,escaped,110.4,-51.6,-51.6,0.0002,0.4212,0.1591,-0.0008,0.0257,0.6415,-0.0133,8.4330,0.7595,0.000099,0.000099,,,,,
2832,23,escaped,109.8,-52.2,-52.2,0.0000,0.5463,0.0398,0.0002,5.1650,0.4734,0.0024,203.9447,0.5903,0.000099,0.000099,,,,,
2833,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2834,13,caught,-89.2,48.8,98.8,-0.0001,403.0601,0.1682,-0.0076,99.1165,0.6252,0.0001,76.3870,0.6785,0.000099,0.000099,,,,,
2835,12,escaped,109.9,-51.1,-51.1,-0.0137,1.0878,0.2114,-0.0016,0.0044,0.6846,-0.0009,6.6783,0.8007,0.000099,0.000099,,,,,
2836,7,escaped,101.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2837,21,escaped,116.0,-52.0,-52.0,-0.0002,0.0718,0.2231,0.0014,0.0197,0.6259,-0.0029,0.0380,0.6904,0.000099,0.000099,,,,,
2838,8,escaped,106.3,-50.7,-50.7,-0.0015,0.0494,0.2702,-0.0036,0.0199,0.7227,0.0031,0.0753,0.9146,0.000099,0.000099,,,,,
2839,21,escaped,114.0,-52.0,-52.0,-0.0005,246.6628,0.1793,-0.0015,104.1743,0.6022,-0.0049,78.3136,0.7525,0.000099,0.000099,,,,,
2840,22,escaped,106.9,-52.1,-52.1,-0.0002,5.1971,0.1686,-0.0047,1.3080,0.6179,-0.0001,0.1505,0.7317,0.000099,0.000099,,,,,
2841,28,caught,-99.0,47.3,97.3,0.0001,57.0270,0.1904,0.0024,71.8066,0.5844,0.0030,58.6563,0.7180,0.000099,0.000099,,,,,
2842,13,escaped,97.5,-51.2,-51.2,-0.0005,13.9699,0.1757,-0.0003,0.0201,0.6950,-0.0123,0.0221,0.9270,0.000099,0.000099,,,,,
2843,18,escaped,109.3,-51.7,-51.7,-0.0031,0.1787,0.2188,-0.0016,0.0261,0.7680,-0.0044,0.0308,0.9384,0.000099,0.000099,,,,,
2844,8,escaped,106.3,-50.7,-50.7,0.0003,0.4062,0.1581,-0.0103,0.0108,0.6588,-0.0309,0.0606,0.7962,0.000099,0.000099,,,,,
2845,8,caught,-99.7,99.3,49.3,-0.0023,691.7828,0.0818,0.0074,637.6907,0.8625,0.0078,164.3216,0.9541,0.000099,0.000099,,,,,
2846,29,escaped,109.2,-52.8,-52.8,-0.0002,0.1486,0.0794,0.0011,1.4775,0.4637,0.0016,0.7653,0.5470,0.000099,0.000099,,,,,
2847,61,escaped,86.1,-56.0,-56.0,0.0000,12.6283,0.0330,-0.0000,0.5477,0.8162,-0.0002,0.5041,0.8845,0.000099,0.000099,,,,,
2848,21,escaped,108.0,-52.0,-52.0,-0.0008,0.3524,0.0496,-0.0005,0.0573,0.5579,-0.0004,0.0535,0.6259,0.000099,0.000099,,,,,
2849,13,caught,-95.2,48.8,98.8,-0.0006,415.8983,0.1958,0.0003,97.6501,0.4912,0.0026,641.3841,0.5796,0.000099,0.000099,,,,,
2850,56,escaped,96.2,-55.5,-55.5,-0.0002,8.7752,0.1081,0.0000,0.6098,0.5204,0.0016,0.5512,0.7670,0.000099,0.000099,,,,,
2851,12,escaped,109.9,-51.1,-51.1,-0.0011,0.0587,0.1526,-0.0036,0.0265,0.6918,-0.0162,0.0955,0.8251,0.000099,0.000099,,,,,
2852,28,escaped,98.3,-52.7,-52.7,-0.0048,0.2490,0.1062,-0.0023,0.1468,0.7887,-0.0002,0.1452,0.8447,0.000099,0.000099,,,,,
2853,17,escaped,95.1,-51.6,-51.6,-0.0013,24.3330,0.1537,0.0005,136.0256,0.6668,-0.0001,95.7843,0.8269,0.000099,0.000099,,,,,
2854,54,escaped,93.1,-55.3,-55.3,-0.0002,28.9908,0.2136,0.0001,0.4117,0.5860,0.0008,0.3769,0.7883,0.000099,0.000099,,,,,
2855,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2856,54,escaped,103.7,-55.3,-55.3,-0.0002,1.4320,0.2459,0.0005,0.5401,0.6010,-0.0007,0.5367,0.8887,0.000099,0.000099,,,,,
2857,13,escaped,110.8,-51.2,-51.2,-0.0023,0.0899,0.2035,-0.0082,0.0515,0.7968,-0.0022,0.1750,0.8373,0.000099,0.000099,,,,,
2858,5,caught,-96.4,99.6,49.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2859,14,escaped,111.7,-51.3,-51.3,-0.0043,0.0829,0.2684,-0.0033,0.1004,0.6281,-0.0015,0.2336,0.7162,0.000099,0.000099,,,,,
2860,9,escaped,105.2,-50.8,-50.8,-0.0003,570.4785,0.1339,-0.0014,171.0858,0.6881,0.0009,154.3528,0.8648,0.000099,0.000099,,,,,
2861,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2862,54,caught,-100.3,44.7,94.7,0.0000,96.1475,0.0058,-0.0016,24.2482,0.9272,0.0006,93.7908,0.8576,0.000099,0.000099,,,,,
2863,9,escaped,101.2,-50.8,-50.8,-0.0005,0.0573,0.0983,-0.0010,0.0923,0.7733,-0.0044,0.1751,0.8639,0.000099,0.000099,,,,,
2864,16,escaped,111.5,-51.5,-51.5,-0.0020,0.0534,0.3012,-0.0002,0.0106,0.6511,-0.0043,0.0455,0.8243,0.000099,0.000099,,,,,
2865,62,escaped,104.9,-56.1,-56.1,0.0000,1.3422,0.0263,-0.0003,0.4697,0.6655,-0.0042,0.4879,0.6364,0.000099,0.000099,,,,,
2866,12,escaped,105.9,-51.1,-51.1,-0.0054,0.2926,0.0828,-0.0090,0.0298,0.6623,-0.0169,0.1254,0.6709,0.000099,0.000099,,,,,
2867,20,escaped,117.1,-51.9,-51.9,-0.0010,0.0983,0.2384,-0.0038,0.0342,0.6092,-0.0072,0.0571,0.6461,0.000099,0.000099,,,,,
2868,12,escaped,94.6,-51.1,-51.1,-0.0188,1.2530,0.1195,-0.0032,0.0347,0.8065,-0.0045,0.0525,0.8065,0.000099,0.000099,,,,,
2869,12,escaped,109.9,-51.1,-51.1,-0.0021,0.1183,0.1090,-0.0076,0.0089,0.7432,-0.0189,0.0210,0.6424,0.000099,0.000099,,,,,
2870,13,escaped,104.8,-51.2,-51.2,-0.0022,0.2281,0.1750,0.0010,0.0280,0.8486,0.0081,0.0412,0.7610,0.000099,0.000099,,,,,
2871,17,caught,-94.9,48.4,98.4,-0.0031,277.9074,0.1350,0.0008,74.3561,0.7634,0.0002,486.4467,0.4996,0.000099,0.000099,,,,,
2872,15,caught,-93.4,48.6,98.6,0.0015,240.4957,0.0565,0.0008,84.7609,0.8504,-0.0012,52.3677,0.6085,0.000099,0.000099,,,,,
2873,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2874,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2875,54,escaped,101.7,-55.3,-55.3,-0.0023,2.2772,0.2190,-0.0005,0.6157,0.7660,0.0003,0.5428,0.5363,0.000099,0.000099,,,,,
2876,8,escaped,102.3,-50.7,-50.7,-0.0090,0.0380,0.2200,-0.0048,0.0324,0.7824,-0.0073,0.0440,0.6742,0.000099,0.000099,,,,,
2877,100,trap,-56.9,-10.0,-10.0,0.0248,18.7284,0.0231,-0.0106,1.7103,0.4644,-0.0021,1.0954,0.4283,0.000099,0.000099,,,,,
2878,57,caught,-106.9,44.4,94.4,-0.0002,357.7735,0.0664,0.0021,52.9845,0.2089,0.0023,213.5291,0.5517,0.000099,0.000099,,,,,
2879,19,escaped,110.2,-51.8,-51.8,-0.0001,4.0616,0.1417,-0.0002,4.9519,0.7604,-0.0029,91.7747,0.5324,0.000099,0.000099,,,,,
2880,15,escaped,112.6,-51.4,-51.4,-0.0016,0.0876,0.0867,-0.0040,0.0386,0.8244,0.0146,0.2414,0.7125,0.000099,0.000099,,,,,
2881,16,escaped,107.5,-51.5,-51.5,-0.0006,0.0744,0.1210,0.0020,0.0194,0.8033,-0.0037,0.0711,0.6637,0.000099,0.000099,,,,,
2882,18,caught,-88.7,48.3,98.3,-0.0004,1104.2344,0.2558,-0.0015,169.9045,0.7495,-0.0001,556.8853,0.4927,0.000099,0.000099,,,,,
2883,20,escaped,97.8,-51.9,-51.9,-0.0005,15.9893,0.0403,-0.0011,0.0401,0.7944,-0.0008,0.0432,0.4157,0.000099,0.000099,,,,,
2884,12,escaped,107.9,-51.1,-51.1,-0.0068,0.0785,0.3068,-0.0035,0.0208,0.7920,-0.0007,0.0267,0.4964,0.000099,0.000099,,,,,
2885,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2886,74,caught,-94.3,42.7,92.7,0.1333,132.7620,0.0526,0.0492,10.5442,0.7754,0.0502,8.3594,0.3571,0.000099,0.000099,,,,,
2887,14,escaped,107.7,-51.3,-51.3,-0.0182,0.0346,0.2477,-0.0067,0.0419,0.8017,-0.0028,0.1216,0.3913,0.000099,0.000099,,,,,
2888,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2889,14,escaped,98.4,-51.3,-51.3,-0.0004,9.3516,0.2219,-0.0056,0.0630,0.8470,-0.0005,0.0700,0.7023,0.000099,0.000099,,,,,
2890,50,trap,-55.9,-5.0,-5.0,-0.0001,43.0665,0.3146,-0.0009,0.4507,0.8792,-0.0000,0.4356,0.8577,0.000099,0.000099,,,,,
2891,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2892,16,escaped,113.5,-51.5,-51.5,-0.0006,0.0841,0.1277,-0.0034,0.0591,0.8322,-0.0023,0.0631,0.4915,0.000099,0.000099,,,,,
2893,20,escaped,109.1,-51.9,-51.9,-0.0014,0.1166,0.1060,0.0013,0.0435,0.8255,-0.0031,0.0541,0.4283,0.000099,0.000099,,,,,
2894,8,escaped,104.3,-50.7,-50.7,-0.0000,0.0620,0.0485,-0.0087,0.0818,0.8256,-0.0014,0.1081,0.7180,0.000099,0.000099,,,,,
2895,10,escaped,100.1,-50.9,-50.9,-0.0035,0.0376,0.0949,0.0007,0.0397,0.8199,-0.0013,0.0596,0.6840,0.000099,0.000099,,,,,
2896,13,escaped,110.8,-51.2,-51.2,-0.0005,0.0728,0.1100,-0.0045,0.0181,0.8339,-0.0004,0.0185,0.5205,0.000099,0.000099,,,,,
2897,15,escaped,108.6,-51.4,-51.4,-0.0043,0.0667,0.1551,-0.0045,0.0557,0.8277,-0.0070,0.0539,0.7826,0.000099,0.000099,,,,,
2898,53,escaped,110.8,-55.2,-55.2,-0.0002,1.4493,0.1657,0.0037,0.4508,0.8386,-0.0029,0.4783,0.4814,0.000099,0.000099,,,,,
2899,8,escaped,104.3,-50.7,-50.7,-0.0011,3.0875,0.1398,-0.0140,0.0433,0.8173,-0.0048,131.9633,0.6144,0.000099,0.000099,,,,,
2900,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2901,16,caught,-92.5,48.5,98.5,-0.0001,352.9792,0.2144,-0.0046,81.6080,0.8718,0.0041,626.5312,0.3796,0.000099,0.000099,,,,,
2902,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2903,14,escaped,109.7,-51.3,-51.3,-0.0006,0.0277,0.1940,-0.0039,0.0219,0.8447,0.0006,0.0230,0.7117,0.000099,0.000099,,,,,
2904,15,caught,-101.1,98.6,48.6,-0.0001,239.9874,0.0294,0.0001,341.0816,0.8310,0.0048,87.5292,0.9332,0.000099,0.000099,,,,,
2905,19,escaped,106.2,-51.8,-51.8,-0.0026,0.1161,0.1555,0.0012,0.0353,0.8537,-0.0012,0.0316,0.4459,0.000099,0.000099,,,,,
2906,14,escaped,109.7,-51.3,-51.3,-0.0014,0.0559,0.3211,-0.0008,0.0131,0.8589,-0.0025,0.0112,0.5813,0.000099,0.000099,,,,,
2907,7,caught,-94.6,49.4,99.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2908,13,escaped,100.8,-51.2,-51.2,-0.0012,0.0244,0.1628,-0.0024,0.0095,0.8448,0.0018,0.0094,0.7698,0.000099,0.000099,,,,,
2909,20,escaped,113.1,-51.9,-51.9,-0.0039,0.0354,0.2298,-0.0024,0.0492,0.8392,0.0006,0.0434,0.8871,0.000099,0.000099,,,,,
2910,4,escaped,100.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2911,60,escaped,97.1,-55.9,-55.9,-0.0001,0.5789,0.0263,0.0012,0.5049,0.8131,-0.0007,0.4859,0.9779,0.000099,0.000099,,,,,
2912,17,escaped,106.4,-51.6,-51.6,0.0003,0.0848,0.0959,-0.0007,0.0116,0.8452,-0.0012,0.0534,0.6991,0.000099,0.000099,,,,,
2913,8,caught,-97.7,49.3,99.3,-0.0003,2473.4983,0.1818,0.0017,622.5561,0.8428,-0.0023,1069.8850,0.7975,0.000099,0.000099,,,,,
2914,23,escaped,109.8,-52.2,-52.2,-0.0030,0.1049,0.1624,-0.0013,0.0385,0.8639,-0.0017,0.0663,0.6514,0.000099,0.000099,,,,,
2915,54,escaped,101.7,-55.3,-55.3,-0.0004,1.2675,0.1857,0.0003,0.5749,0.8642,0.0009,0.5594,0.5926,0.000099,0.000099,,,,,
2916,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2917,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2918,4,escaped,100.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2919,8,escaped,104.3,-50.7,-50.7,-0.0069,0.0210,0.2003,-0.0029,0.0423,0.8562,-0.0045,0.0333,0.7060,0.000099,0.000099,,,,,
2920,6,caught,-99.5,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2921,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2922,19,caught,-97.8,98.2,48.2,-0.0002,445.2481,0.1534,0.0025,268.3521,0.7732,-0.0013,67.1785,0.8284,0.000099,0.000099,,,,,
2923,15,caught,-108.7,48.6,98.6,-0.0176,390.5962,0.2539,-0.0003,87.8009,0.7268,-0.0021,66.2367,0.9515,0.000099,0.000099,,,,,
2924,23,caught,-94.2,47.8,97.8,-0.0002,50.9806,0.1249,-0.0012,54.9141,0.8271,0.0005,10.7082,0.6054,0.000099,0.000099,,,,,
2925,14,escaped,111.7,-51.3,-51.3,-0.0001,0.1672,0.2044,-0.0022,0.0726,0.7532,-0.0065,0.0796,0.9013,0.000099,0.000099,,,,,
2926,26,escaped,103.2,-52.5,-52.5,-0.0005,8.9880,0.1023,-0.0001,0.0521,0.7770,-0.0016,0.0444,0.7836,0.000099,0.000099,,,,,
2927,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
2928,17,caught,-100.9,48.4,98.4,-0.0002,1174.0831,0.1978,0.0011,200.9452,0.6761,0.0002,666.3972,0.8826,0.000099,0.000099,,,,,
2929,16,escaped,109.5,-51.5,-51.5,-0.0015,0.1550,0.1101,-0.0003,0.0838,0.8400,-0.0018,0.0181,0.6498,0.000099,0.000099,,,,,
2930,13,escaped,110.8,-51.2,-51.2,-0.0000,0.0842,0.0657,-0.0011,0.0587,0.8623,-0.0032,0.0140,0.6319,0.000099,0.000099,,,,,
2931,12,escaped,107.9,-51.1,-51.1,-0.0049,0.0575,0.1020,-0.0037,0.1126,0.7234,-0.0012,0.1105,0.9195,0.000099,0.000099,,,,,
2932,13,escaped,106.8,-51.2,-51.2,0.0000,0.0556,0.0491,0.0021,0.1012,0.8394,-0.0012,0.0070,0.6091,0.000099,0.000099,,,,,
2933,58,escaped,94.0,-55.7,-55.7,-0.0012,4.3921,0.0679,-0.0001,0.4327,0.6403,-0.0019,0.4297,1.0060,0.000099,0.000099,,,,,
